Date,VIX,TNX,IRX,OIL,GOLD,DXY
2021-05-25,18.84000015258789,1.5640000104904177,0.0099999997764825,66.06999969482422,1898.0999755859375,89.63999938964844
2021-05-26,17.360000610351562,1.5740000009536743,0.0049999998882412,66.20999908447266,1901.300048828125,90.04000091552734
2021-05-27,16.739999771118164,1.6100000143051147,0.0049999998882412,66.8499984741211,1895.699951171875,89.97000122070312
2021-05-28,16.760000228881836,1.5809999704360962,0.0080000003799796,66.31999969482422,1902.5,90.02999877929688
2021-06-01,17.899999618530273,1.6150000095367432,0.0099999997764825,67.72000122070312,1902.9000244140625,89.83000183105469
2021-06-02,17.479999542236328,1.590999960899353,0.0149999996647238,68.83000183105469,1907.5,89.9000015258789
2021-06-03,18.040000915527344,1.625,0.0149999996647238,68.80999755859375,1871.199951171875,90.5
2021-06-04,16.420000076293945,1.559999942779541,0.0149999996647238,69.62000274658203,1889.800048828125,90.13999938964844
2021-06-07,16.420000076293945,1.569000005722046,0.0179999992251396,69.2300033569336,1896.800048828125,89.94999694824219
2021-06-08,17.06999969482422,1.527999997138977,0.0199999995529651,70.05000305175781,1892.199951171875,90.08000183105467
2021-06-09,17.889999389648438,1.4889999628067017,0.0199999995529651,69.95999908447266,1893.199951171875,90.12000274658205
2021-06-10,16.100000381469727,1.4589999914169312,0.0199999995529651,70.29000091552734,1894.199951171875,90.08000183105467
2021-06-11,15.649999618530272,1.462000012397766,0.0179999992251396,70.91000366210938,1877.4000244140625,90.55999755859376
2021-06-14,16.389999389648438,1.5010000467300415,0.0149999996647238,70.87999725341797,1864.0,90.5199966430664
2021-06-15,17.020000457763672,1.4989999532699585,0.0199999995529651,72.12000274658203,1854.5,90.54000091552734
2021-06-16,18.149999618530273,1.569000005722046,0.0280000008642673,72.1500015258789,1859.5,91.12999725341795
2021-06-17,17.75,1.5110000371932983,0.0280000008642673,71.04000091552734,1773.800048828125,91.88999938964844
2021-06-18,20.700000762939453,1.4500000476837158,0.0280000008642673,71.63999938964844,1767.9000244140625,92.2300033569336
2021-06-21,17.889999389648438,1.4839999675750732,0.0299999993294477,73.66000366210938,1781.800048828125,91.86000061035156
2021-06-22,16.65999984741211,1.472000002861023,0.0379999987781047,73.05999755859375,1776.300048828125,91.7300033569336
2021-06-23,16.31999969482422,1.4869999885559082,0.0399999991059303,73.08000183105469,1782.300048828125,91.8000030517578
2021-06-24,15.970000267028809,1.4869999885559082,0.0430000014603138,73.30000305175781,1775.5999755859375,91.81999969482422
2021-06-25,15.619999885559082,1.5360000133514404,0.0430000014603138,74.05000305175781,1776.5999755859375,91.80999755859376
2021-06-28,15.760000228881836,1.4780000448226929,0.0399999991059303,72.91000366210938,1779.5999755859375,91.87999725341795
2021-06-29,16.020000457763672,1.4800000190734863,0.0399999991059303,72.9800033569336,1762.800048828125,92.0500030517578
2021-06-30,15.829999923706056,1.4429999589920044,0.0399999991059303,73.47000122070312,1770.800048828125,92.44000244140624
2021-07-01,15.479999542236328,1.4800000190734863,0.0399999991059303,75.2300033569336,1775.9000244140625,92.5999984741211
2021-07-02,15.06999969482422,1.430999994277954,0.0379999987781047,75.16000366210938,1782.5999755859375,92.2300033569336
2021-07-06,16.440000534057617,1.3700000047683716,0.0399999991059303,73.37000274658203,1793.5,92.5500030517578
2021-07-07,16.200000762939453,1.3209999799728394,0.0430000014603138,72.19999694824219,1801.5,92.63999938964844
2021-07-08,19.0,1.287999987602234,0.0430000014603138,72.94000244140625,1799.5999755859375,92.36000061035156
2021-07-09,16.18000030517578,1.3559999465942385,0.0430000014603138,74.55999755859375,1810.0,92.12999725341795
2021-07-12,16.170000076293945,1.3630000352859497,0.0430000014603138,74.0999984741211,1805.5,92.2300033569336
2021-07-13,17.1200008392334,1.4149999618530271,0.0450000017881393,75.25,1809.4000244140625,92.75
2021-07-14,16.329999923706055,1.3559999465942385,0.0450000017881393,73.12999725341797,1824.300048828125,92.41000366210938
2021-07-15,17.010000228881836,1.2970000505447388,0.0379999987781047,71.6500015258789,1828.4000244140625,92.62000274658205
2021-07-16,18.450000762939453,1.2999999523162842,0.0379999987781047,71.80999755859375,1814.5,92.69000244140624
2021-07-19,22.5,1.180999994277954,0.0399999991059303,66.41999816894531,1808.699951171875,92.88999938964844
2021-07-20,19.729999542236328,1.2089999914169312,0.0450000017881393,67.41999816894531,1810.9000244140625,92.97000122070312
2021-07-21,17.90999984741211,1.2799999713897705,0.0450000017881393,70.30000305175781,1802.9000244140625,92.75
2021-07-22,17.690000534057617,1.2649999856948853,0.0430000014603138,71.91000366210938,1805.0,92.81999969482422
2021-07-23,17.200000762939453,1.2860000133514404,0.0450000017881393,72.06999969482422,1801.4000244140625,92.91000366210938
2021-07-26,17.579999923706055,1.2760000228881836,0.0399999991059303,71.91000366210938,1798.699951171875,92.6500015258789
2021-07-27,19.36000061035156,1.2339999675750732,0.0450000017881393,71.6500015258789,1799.5,92.43000030517578
2021-07-28,18.309999465942383,1.2610000371932983,0.0450000017881393,72.38999938964844,1799.5,92.31999969482422
2021-07-29,17.700000762939453,1.2690000534057615,0.0399999991059303,73.62000274658203,1831.199951171875,91.86000061035156
2021-07-30,18.239999771118164,1.2389999628067017,0.0399999991059303,73.94999694824219,1812.5999755859375,92.16999816894533
2021-08-02,19.459999084472656,1.1740000247955322,0.0379999987781047,71.26000213623047,1818.0999755859375,92.0500030517578
2021-08-03,18.040000915527344,1.1759999990463257,0.0450000017881393,70.55999755859375,1810.0999755859375,92.08000183105467
2021-08-04,17.969999313354492,1.184000015258789,0.0450000017881393,68.1500015258789,1810.5,92.2699966430664
2021-08-05,17.280000686645508,1.2170000076293943,0.0430000014603138,69.08999633789062,1805.0999755859375,92.23999786376952
2021-08-06,16.149999618530273,1.2899999618530271,0.0430000014603138,68.27999877929688,1760.0,92.8000030517578
2021-08-09,16.719999313354492,1.3170000314712524,0.0450000017881393,66.4800033569336,1723.4000244140625,92.9499969482422
2021-08-10,16.790000915527344,1.3420000076293943,0.050000000745058,68.29000091552734,1728.800048828125,93.05999755859376
2021-08-11,16.170000076293945,1.3289999961853027,0.0450000017881393,69.25,1750.4000244140625,92.91000366210938
2021-08-12,15.59000015258789,1.3669999837875366,0.0430000014603138,69.08999633789062,1749.0,93.04000091552734
2021-08-13,15.449999809265137,1.2970000505447388,0.0450000017881393,68.44000244140625,1775.199951171875,92.5199966430664
2021-08-16,16.1200008392334,1.256999969482422,0.0579999983310699,67.29000091552734,1786.9000244140625,92.62999725341795
2021-08-17,17.90999984741211,1.2580000162124634,0.0630000010132789,66.58999633789062,1785.0,93.12999725341795
2021-08-18,21.56999969482422,1.2730000019073486,0.0549999997019767,65.45999908447266,1781.5999755859375,93.13999938964844
2021-08-19,21.670000076293945,1.2419999837875366,0.0430000014603138,63.689998626708984,1780.199951171875,93.56999969482422
2021-08-20,18.559999465942383,1.2599999904632568,0.0430000014603138,62.31999969482422,1781.0,93.5
2021-08-23,17.149999618530273,1.2549999952316284,0.0399999991059303,65.63999938964844,1803.199951171875,92.95999908447266
2021-08-24,17.219999313354492,1.2899999618530271,0.0480000004172325,67.54000091552734,1805.5999755859375,92.88999938964844
2021-08-25,16.790000915527344,1.3420000076293943,0.0450000017881393,68.36000061035156,1788.199951171875,92.83000183105467
2021-08-26,18.84000015258789,1.3420000076293943,0.0430000014603138,67.41999816894531,1792.199951171875,93.05999755859376
2021-08-27,16.389999389648438,1.312000036239624,0.0430000014603138,68.73999786376953,1816.5999755859375,92.69000244140624
2021-08-30,16.190000534057617,1.284999966621399,0.0379999987781047,69.20999908447266,1809.0,92.6500015258789
2021-08-31,16.479999542236328,1.3040000200271606,0.0399999991059303,68.5,1815.0,92.62999725341795
2021-09-01,16.110000610351562,1.3020000457763672,0.0399999991059303,68.58999633789062,1813.0999755859375,92.4499969482422
2021-09-02,16.40999984741211,1.2940000295639038,0.0399999991059303,69.98999786376953,1808.699951171875,92.2300033569336
2021-09-03,16.40999984741211,1.3220000267028809,0.0399999991059303,69.29000091552734,1830.9000244140625,92.04000091552734
2021-09-07,18.13999938964844,1.3700000047683716,0.0350000001490116,68.3499984741211,1795.9000244140625,92.5199966430664
2021-09-08,17.959999084472656,1.3339999914169312,0.0399999991059303,69.30000305175781,1790.699951171875,92.6500015258789
2021-09-09,18.799999237060547,1.2990000247955322,0.0379999987781047,68.13999938964844,1797.4000244140625,92.4800033569336
2021-09-10,20.950000762939453,1.340999960899353,0.0379999987781047,69.72000122070312,1789.5999755859375,92.58000183105467
2021-09-13,19.3700008392334,1.3240000009536743,0.0379999987781047,70.44999694824219,1792.0,92.62000274658205
2021-09-14,19.459999084472656,1.2769999504089355,0.0350000001490116,70.45999908447266,1804.699951171875,92.6500015258789
2021-09-15,18.18000030517578,1.3040000200271606,0.0350000001490116,72.61000061035156,1792.4000244140625,92.48999786376952
2021-09-16,18.690000534057617,1.3309999704360962,0.0299999993294477,72.61000061035156,1754.5999755859375,92.86000061035156
2021-09-17,20.809999465942383,1.3700000047683716,0.0280000008642673,71.97000122070312,1749.4000244140625,93.1999969482422
2021-09-20,25.709999084472656,1.309000015258789,0.025000000372529,70.29000091552734,1761.800048828125,93.23999786376952
2021-09-21,24.36000061035156,1.3240000009536743,0.0199999995529651,70.55999755859375,1776.0,93.1999969482422
2021-09-22,20.8700008392334,1.3359999656677246,0.025000000372529,72.2300033569336,1776.699951171875,93.45999908447266
2021-09-23,18.6299991607666,1.409999966621399,0.025000000372529,73.30000305175781,1747.699951171875,93.0999984741211
2021-09-24,17.75,1.4600000381469729,0.025000000372529,73.9800033569336,1749.699951171875,93.33000183105467
2021-09-27,18.760000228881836,1.4839999675750732,0.025000000372529,75.44999694824219,1750.0,93.37999725341795
2021-09-28,23.25,1.534000039100647,0.0299999993294477,75.29000091552734,1735.800048828125,93.7699966430664
2021-09-29,22.559999465942383,1.5410000085830688,0.0299999993294477,74.83000183105469,1721.5,94.33999633789062
2021-09-30,23.13999938964844,1.5290000438690186,0.0280000008642673,75.02999877929688,1755.300048828125,94.25
2021-10-01,21.100000381469727,1.4789999723434448,0.0280000008642673,75.87999725341797,1757.0,94.04000091552734
2021-10-04,22.959999084472656,1.4809999465942385,0.0280000008642673,77.62000274658203,1766.199951171875,93.80999755859376
2021-10-05,21.299999237060547,1.5290000438690186,0.0350000001490116,78.93000030517578,1759.5999755859375,93.9800033569336
2021-10-06,21.0,1.52400004863739,0.0399999991059303,77.43000030517578,1760.5,94.2699966430664
2021-10-07,19.540000915527344,1.5709999799728394,0.0399999991059303,78.30000305175781,1757.9000244140625,94.22000122070312
2021-10-08,18.770000457763672,1.6050000190734863,0.0399999991059303,79.3499984741211,1756.300048828125,94.06999969482422
2021-10-11,20.0,1.6139999628067017,0.0399999991059303,80.5199966430664,1754.5999755859375,94.31999969482422
2021-10-12,19.850000381469727,1.5800000429153442,0.0399999991059303,80.63999938964844,1758.300048828125,94.5199966430664
2021-10-13,18.63999938964844,1.5490000247955322,0.0450000017881393,80.44000244140625,1793.699951171875,94.08000183105467
2021-10-14,16.860000610351562,1.5190000534057615,0.0399999991059303,81.30999755859375,1796.699951171875,93.95999908447266
2021-10-15,16.299999237060547,1.5759999752044678,0.0379999987781047,82.27999877929688,1767.199951171875,93.94000244140624
2021-10-18,16.309999465942383,1.5839999914169312,0.0430000014603138,82.44000244140625,1764.800048828125,93.9499969482422
2021-10-19,15.699999809265137,1.6349999904632568,0.050000000745058,82.95999908447266,1769.699951171875,93.79000091552734
2021-10-20,15.489999771118164,1.6360000371932983,0.050000000745058,83.87000274658203,1784.0999755859375,93.55999755859376
2021-10-21,15.010000228881836,1.6759999990463257,0.050000000745058,82.5,1781.199951171875,93.7699966430664
2021-10-22,15.43000030517578,1.6549999713897705,0.050000000745058,83.76000213623047,1795.5,93.61000061035156
2021-10-25,15.239999771118164,1.6349999904632568,0.050000000745058,83.76000213623047,1806.0,93.80999755859376
2021-10-26,15.979999542236328,1.61899995803833,0.050000000745058,84.6500015258789,1792.699951171875,93.9499969482422
2021-10-27,16.979999542236328,1.5290000438690186,0.050000000745058,82.66000366210938,1797.9000244140625,93.86000061035156
2021-10-28,16.530000686645508,1.5679999589920044,0.0480000004172325,82.80999755859375,1801.5999755859375,93.3499984741211
2021-10-29,16.260000228881836,1.5570000410079956,0.0480000004172325,83.56999969482422,1783.0,94.12000274658205
2021-11-01,16.40999984741211,1.5750000476837158,0.0399999991059303,84.05000305175781,1795.0999755859375,93.87999725341795
2021-11-02,16.030000686645508,1.5490000247955322,0.0450000017881393,83.91000366210938,1788.699951171875,94.08999633789062
2021-11-03,15.100000381469728,1.5789999961853027,0.0450000017881393,80.86000061035156,1763.5999755859375,93.86000061035156
2021-11-04,15.4399995803833,1.52400004863739,0.0350000001490116,78.80999755859375,1793.0,94.3499984741211
2021-11-05,16.479999542236328,1.4529999494552612,0.0399999991059303,81.2699966430664,1816.4000244140625,94.31999969482422
2021-11-08,17.219999313354492,1.496999979019165,0.0350000001490116,81.93000030517578,1827.4000244140625,94.0500030517578
2021-11-09,17.780000686645508,1.4320000410079956,0.0399999991059303,84.1500015258789,1830.199951171875,93.95999908447266
2021-11-10,18.729999542236328,1.559999942779541,0.0450000017881393,81.33999633789062,1847.5999755859375,94.8499984741211
2021-11-11,17.65999984741211,1.559999942779541,0.0399999991059303,81.58999633789062,1863.199951171875,95.18000030517578
2021-11-12,16.290000915527344,1.5820000171661377,0.0430000014603138,80.79000091552734,1867.9000244140625,95.12999725341795
2021-11-15,16.489999771118164,1.6230000257492063,0.0379999987781047,80.87999725341797,1866.0999755859375,95.41000366210938
2021-11-16,16.3700008392334,1.633999943733215,0.0399999991059303,80.76000213623047,1853.5999755859375,95.91999816894533
2021-11-17,17.110000610351562,1.6039999723434448,0.0450000017881393,78.36000061035156,1869.699951171875,95.83000183105467
2021-11-18,17.59000015258789,1.5889999866485596,0.0450000017881393,79.01000213623047,1861.0,95.54000091552734
2021-11-19,17.90999984741211,1.5360000133514404,0.0450000017881393,76.0999984741211,1851.199951171875,96.06999969482422
2021-11-22,19.170000076293945,1.625,0.0399999991059303,76.75,1806.0,96.5
2021-11-23,19.3799991607666,1.6670000553131104,0.0450000017881393,78.5,1783.5,96.48999786376952
2021-11-24,18.579999923706055,1.6449999809265137,0.050000000745058,78.38999938964844,1784.0999755859375,96.83999633789062
2021-11-26,28.6200008392334,1.4819999933242798,0.0430000014603138,68.1500015258789,1785.300048828125,96.08999633789062
2021-11-29,22.959999084472656,1.5299999713897705,0.0379999987781047,69.94999694824219,1782.300048828125,96.33999633789062
2021-11-30,27.190000534057617,1.4429999589920044,0.0480000004172325,66.18000030517578,1773.5999755859375,95.98999786376952
2021-12-01,31.1200008392334,1.434000015258789,0.050000000745058,65.56999969482422,1781.5999755859375,96.0500030517578
2021-12-02,27.950000762939453,1.4479999542236328,0.0430000014603138,66.5,1760.699951171875,96.12999725341795
2021-12-03,30.670000076293945,1.343000054359436,0.0430000014603138,66.26000213623047,1782.0,96.12000274658205
2021-12-06,27.18000030517578,1.434000015258789,0.0430000014603138,69.48999786376953,1777.5,96.29000091552734
2021-12-07,21.88999938964844,1.4800000190734863,0.0579999983310699,72.05000305175781,1782.5999755859375,96.37000274658205
2021-12-08,19.899999618530273,1.508999943733215,0.0599999986588954,72.36000061035156,1783.4000244140625,95.88999938964844
2021-12-09,21.579999923706055,1.4869999885559082,0.0529999993741512,70.94000244140625,1774.5999755859375,96.2699966430664
2021-12-10,18.690000534057617,1.4889999628067017,0.050000000745058,71.66999816894531,1782.9000244140625,96.0500030517578
2021-12-13,20.309999465942383,1.4240000247955322,0.0430000014603138,71.29000091552734,1786.300048828125,96.31999969482422
2021-12-14,21.88999938964844,1.437999963760376,0.0480000004172325,70.7300033569336,1770.4000244140625,96.56999969482422
2021-12-15,19.290000915527344,1.4630000591278076,0.0450000017881393,70.87000274658203,1762.5999755859375,96.51000213623048
2021-12-16,20.56999969482422,1.4220000505447388,0.0350000001490116,72.37999725341797,1796.5999755859375,96.04000091552734
2021-12-17,21.56999969482422,1.4019999504089355,0.0299999993294477,70.86000061035156,1803.800048828125,96.56999969482422
2021-12-20,22.8700008392334,1.4190000295639038,0.0379999987781047,68.2300033569336,1793.699951171875,96.5500030517578
2021-12-21,21.010000228881836,1.4869999885559082,0.0649999976158142,71.12000274658203,1787.9000244140625,96.48999786376952
2021-12-22,18.6299991607666,1.4570000171661377,0.0649999976158142,72.76000213623047,1801.5999755859375,96.08000183105467
2021-12-23,17.959999084472656,1.493000030517578,0.0579999983310699,73.79000091552734,1811.199951171875,96.0199966430664
2021-12-27,17.68000030517578,1.4809999465942385,0.0430000014603138,75.56999969482422,1808.0999755859375,96.08999633789062
2021-12-28,17.540000915527344,1.4809999465942385,0.050000000745058,75.9800033569336,1810.199951171875,96.1999969482422
2021-12-29,16.950000762939453,1.5429999828338623,0.0450000017881393,76.55999755859375,1805.0999755859375,95.93000030517578
2021-12-30,17.329999923706055,1.5149999856948853,0.025000000372529,76.98999786376953,1812.699951171875,95.97000122070312
2021-12-31,17.219999313354492,1.5119999647140503,0.032999999821186,75.20999908447266,1827.5,95.66999816894533
2022-01-03,16.600000381469727,1.628000020980835,0.0529999993741512,76.08000183105469,1799.4000244140625,96.23999786376952
2022-01-04,16.90999984741211,1.6679999828338623,0.0799999982118606,76.98999786376953,1814.0,96.29000091552734
2022-01-05,19.729999542236328,1.7050000429153442,0.0850000008940696,77.8499984741211,1824.5999755859375,96.19000244140624
2022-01-06,19.61000061035156,1.7330000400543213,0.0900000035762786,79.45999908447266,1788.699951171875,96.25
2022-01-07,18.760000228881836,1.7710000276565552,0.0879999995231628,78.9000015258789,1797.0,95.73999786376952
2022-01-10,19.399999618530273,1.7799999713897705,0.0900000035762786,78.2300033569336,1798.4000244140625,95.98999786376952
2022-01-11,18.40999984741211,1.746000051498413,0.1180000007152557,81.22000122070312,1818.5999755859375,95.62000274658205
2022-01-12,17.6200008392334,1.725000023841858,0.1150000020861625,82.63999938964844,1827.199951171875,95.0
2022-01-13,20.309999465942383,1.7109999656677246,0.1099999994039535,82.12000274658203,1821.199951171875,94.79000091552734
2022-01-14,19.190000534057617,1.7719999551773071,0.1180000007152557,83.81999969482422,1816.5,95.16999816894533
2022-01-18,22.790000915527344,1.8650000095367432,0.1299999952316284,85.43000030517578,1812.300048828125,95.7300033569336
2022-01-19,23.850000381469727,1.8270000219345093,0.1650000065565109,86.95999908447266,1843.0999755859375,95.51000213623048
2022-01-20,25.59000015258789,1.8329999446868896,0.1679999977350235,86.9000015258789,1842.5,95.73999786376952
2022-01-21,28.850000381469727,1.746999979019165,0.1580000072717666,85.13999938964844,1831.800048828125,95.63999938964844
2022-01-24,29.899999618530273,1.7350000143051147,0.1550000011920929,83.30999755859375,1841.699951171875,95.91999816894533
2022-01-25,31.15999984741211,1.7829999923706057,0.1850000023841858,85.5999984741211,1852.699951171875,95.9499969482422
2022-01-26,31.959999084472656,1.8480000495910645,0.1780000030994415,87.3499984741211,1829.9000244140625,96.48999786376952
2022-01-27,30.489999771118164,1.8070000410079956,0.1850000023841858,86.61000061035156,1793.300048828125,97.26000213623048
2022-01-28,27.65999984741211,1.781999945640564,0.1729999929666519,86.81999969482422,1784.9000244140625,97.2699966430664
2022-01-31,24.829999923706055,1.781999945640564,0.1729999929666519,88.1500015258789,1795.0,96.54000091552734
2022-02-01,21.959999084472656,1.7999999523162842,0.2029999941587448,88.19999694824219,1800.300048828125,96.38999938964844
2022-02-02,22.09000015258789,1.7660000324249268,0.1850000023841858,88.26000213623047,1809.199951171875,95.94000244140624
2022-02-03,24.350000381469727,1.8270000219345093,0.1930000036954879,90.2699966430664,1803.0,95.37999725341795
2022-02-04,23.219999313354492,1.9299999475479128,0.2230000048875808,92.30999755859376,1806.5999755859375,95.4800033569336
2022-02-07,22.86000061035156,1.9160000085830688,0.2029999941587448,91.31999969482422,1820.5999755859375,95.4000015258789
2022-02-08,21.440000534057617,1.9539999961853027,0.2750000059604645,89.36000061035156,1826.5999755859375,95.63999938964844
2022-02-09,19.959999084472656,1.9290000200271609,0.270000010728836,89.66000366210938,1835.199951171875,95.48999786376952
2022-02-10,23.90999984741211,2.0309998989105225,0.3700000047683716,89.87999725341797,1836.199951171875,95.5500030517578
2022-02-11,27.36000061035156,1.955000042915344,0.3379999995231628,93.0999984741211,1840.800048828125,96.08000183105467
2022-02-14,28.329999923706055,1.996000051498413,0.3600000143051147,95.45999908447266,1868.0,96.37000274658205
2022-02-15,25.700000762939453,2.0450000762939453,0.4000000059604645,92.06999969482422,1854.800048828125,95.98999786376952
2022-02-16,24.290000915527344,2.046999931335449,0.3729999959468841,93.66000366210938,1870.199951171875,95.6999969482422
2022-02-17,28.11000061035156,1.972000002861023,0.3449999988079071,91.76000213623048,1900.699951171875,95.8000030517578
2022-02-18,27.75,1.9320000410079956,0.3179999887943268,91.06999969482422,1898.5999755859375,96.04000091552734
2022-02-22,28.809999465942383,1.9479999542236328,0.3300000131130218,92.3499984741211,1906.0999755859375,96.02999877929688
2022-02-23,31.020000457763672,1.9769999980926511,0.3400000035762787,92.0999984741211,1909.199951171875,96.19000244140624
2022-02-24,30.31999969482422,1.968999981880188,0.2829999923706054,92.80999755859376,1925.0999755859375,97.13999938964844
2022-02-25,27.59000015258789,1.9859999418258667,0.2980000078678131,91.58999633789062,1886.5,96.62000274658205
2022-02-28,30.149999618530273,1.8389999866485596,0.2879999876022339,95.72000122070312,1899.4000244140625,96.70999908447266
2022-03-01,33.31999969482422,1.7070000171661377,0.3129999935626983,103.41000366210938,1942.4000244140625,97.41000366210938
2022-03-02,30.739999771118164,1.8650000095367432,0.324999988079071,110.5999984741211,1920.9000244140625,97.38999938964844
2022-03-03,30.479999542236328,1.843999981880188,0.3350000083446502,107.66999816894533,1934.4000244140625,97.79000091552734
2022-03-04,31.979999542236328,1.7239999771118164,0.3050000071525574,115.68000030517578,1965.0999755859375,98.6500015258789
2022-03-07,36.45000076293945,1.7510000467300415,0.3050000071525574,119.4000015258789,1993.9000244140625,99.29000091552734
2022-03-08,35.130001068115234,1.871999979019165,0.3600000143051147,123.6999969482422,2040.0999755859375,99.05999755859376
2022-03-09,32.45000076293945,1.9479999542236328,0.3700000047683716,108.6999969482422,1985.9000244140625,97.97000122070312
2022-03-10,30.229999542236328,2.010999917984009,0.3600000143051147,106.0199966430664,1998.0999755859375,98.51000213623048
2022-03-11,30.75,2.003999948501587,0.3650000095367431,109.33000183105467,1982.699951171875,99.12000274658205
2022-03-14,31.770000457763672,2.140000104904175,0.3779999911785126,103.01000213623048,1959.5999755859375,99.05999755859376
2022-03-15,29.829999923706055,2.1600000858306885,0.4480000138282776,96.44000244140624,1928.5,99.06999969482422
2022-03-16,26.670000076293945,2.187999963760376,0.4329999983310699,95.04000091552734,1908.0,98.37999725341795
2022-03-17,25.670000076293945,2.191999912261963,0.3600000143051147,102.9800033569336,1942.0999755859375,98.01000213623048
2022-03-18,23.8700008392334,2.1480000019073486,0.382999986410141,104.6999969482422,1928.199951171875,98.2300033569336
2022-03-21,23.530000686645508,2.315000057220459,0.4550000131130218,112.12000274658205,1928.5999755859375,98.5
2022-03-22,22.940000534057617,2.372999906539917,0.5199999809265137,111.76000213623048,1920.699951171875,98.48999786376952
2022-03-23,23.56999969482422,2.321000099182129,0.4799999892711639,114.93000030517578,1936.5999755859375,98.62000274658205
2022-03-24,21.670000076293945,2.3410000801086426,0.4830000102519989,112.33999633789062,1961.5999755859375,98.79000091552734
2022-03-25,20.809999465942383,2.492000102996826,0.5199999809265137,113.9000015258789,1953.800048828125,98.80999755859376
2022-03-28,19.6299991607666,2.4769999980926514,0.5080000162124634,105.95999908447266,1939.5999755859375,99.08999633789062
2022-03-29,18.899999618530273,2.4000000953674316,0.5550000071525574,104.23999786376952,1912.0,98.4000015258789
2022-03-30,19.329999923706055,2.3580000400543213,0.5249999761581421,107.81999969482422,1933.5,97.79000091552734
2022-03-31,20.559999465942383,2.3269999027252197,0.4930000007152557,100.27999877929688,1949.199951171875,98.30999755859376
2022-04-01,19.6299991607666,2.377000093460083,0.5,99.2699966430664,1919.0999755859375,98.62999725341795
2022-04-04,18.56999969482422,2.4119999408721924,0.5379999876022339,103.27999877929688,1929.199951171875,98.98999786376952
2022-04-05,21.030000686645508,2.555999994277954,0.6679999828338623,101.95999908447266,1922.9000244140625,99.47000122070312
2022-04-06,22.100000381469727,2.6089999675750732,0.6629999876022339,96.2300033569336,1918.4000244140625,99.5999984741211
2022-04-07,21.549999237060547,2.6519999504089355,0.6600000262260437,96.02999877929688,1933.800048828125,99.75
2022-04-08,21.15999984741211,2.7130000591278076,0.6679999828338623,98.26000213623048,1941.5999755859375,99.8000030517578
2022-04-11,24.3700008392334,2.7799999713897705,0.6800000071525574,94.29000091552734,1944.300048828125,99.93000030517578
2022-04-12,24.260000228881836,2.7249999046325684,0.7379999756813049,100.5999984741211,1972.0999755859375,100.29000091552734
2022-04-13,21.81999969482422,2.687000036239624,0.7400000095367432,104.25,1981.0,99.87999725341795
2022-04-14,22.700000762939453,2.828000068664551,0.7480000257492065,106.9499969482422,1970.9000244140625,100.31999969482422
2022-04-18,22.170000076293945,2.861999988555908,0.7549999952316284,108.20999908447266,1982.9000244140625,100.77999877929688
2022-04-19,21.3700008392334,2.913000106811523,0.8330000042915344,102.55999755859376,1955.699951171875,100.95999908447266
2022-04-20,20.31999969482422,2.8399999141693115,0.7950000166893005,102.75,1952.300048828125,100.38999938964844
2022-04-21,22.68000030517578,2.9170000553131104,0.800000011920929,103.79000091552734,1944.9000244140625,100.58000183105467
2022-04-22,28.209999084472656,2.9059998989105225,0.7799999713897705,102.06999969482422,1931.0,101.22000122070312
2022-04-25,27.020000457763672,2.825999975204468,0.7979999780654907,98.54000091552734,1893.199951171875,101.75
2022-04-26,33.52000045776367,2.7720000743865967,0.8330000042915344,101.6999969482422,1901.4000244140625,102.3000030517578
2022-04-27,31.600000381469727,2.818000078201294,0.8080000281333923,102.0199966430664,1885.9000244140625,102.9499969482422
2022-04-28,29.989999771118164,2.86299991607666,0.7850000262260437,105.36000061035156,1888.699951171875,103.62000274658205
2022-04-29,33.400001525878906,2.88700008392334,0.8080000281333923,104.69000244140624,1909.300048828125,102.95999908447266
2022-05-02,32.34000015258789,2.996000051498413,0.7649999856948853,105.16999816894533,1861.800048828125,103.73999786376952
2022-05-03,29.25,2.9600000381469727,0.8949999809265137,102.41000366210938,1868.800048828125,103.47000122070312
2022-05-04,25.420000076293945,2.9170000553131104,0.8330000042915344,107.80999755859376,1867.0,102.58999633789062
2022-05-05,31.200000762939453,3.065999984741211,0.8029999732971191,108.26000213623048,1874.0,103.75
2022-05-06,30.190000534057617,3.122999906539917,0.8149999976158142,109.7699966430664,1881.199951171875,103.66000366210938
2022-05-09,34.75,3.0789999961853027,0.800000011920929,103.08999633789062,1857.0999755859375,103.6500015258789
2022-05-10,32.9900016784668,2.993000030517578,0.878000020980835,99.76000213623048,1839.9000244140625,103.91999816894533
2022-05-11,32.560001373291016,2.9210000038146973,0.8830000162124634,105.70999908447266,1852.5999755859375,103.8499984741211
2022-05-12,31.770000457763672,2.816999912261963,0.9049999713897704,106.12999725341795,1823.800048828125,104.8499984741211
2022-05-13,28.8700008392334,2.934999942779541,0.9430000185966492,110.48999786376952,1807.4000244140625,104.55999755859376
2022-05-16,27.469999313354492,2.877000093460083,0.9800000190734864,114.1999969482422,1813.5,104.19000244140624
2022-05-17,26.100000381469727,2.9679999351501465,1.037999987602234,112.4000015258789,1818.199951171875,103.36000061035156
2022-05-18,30.959999084472656,2.885999917984009,1.003000020980835,109.58999633789062,1815.9000244140625,103.80999755859376
2022-05-19,29.350000381469727,2.8550000190734863,1.0,112.20999908447266,1841.199951171875,102.72000122070312
